ts,coin,user,fills,notional,txs
1784901061765,BTC,8281760d7423c552,2,510.83,1
1784901061765,BTC,b64caaa93c8bca86,2,939.51,1
1784901064106,xyz:TSLA,a49b8ea5fa2a9014,2,779.28,1
1784901064106,xyz:TSLA,c75363e240c33422,16,31675.5,1
1784901064106,xyz:NBIS,65a37282dcc4a60d,2,12.1,1
1784901064106,xyz:TSLA,c3e3fddd346ab670,8,38210.23,1
1784901065167,BTC,a69e1fdde0275371,2,17258.96,1
1784901065167,BTC,cda7386c0b0acb0b,2,856.08,1
1784901065167,BTC,61a66be501ed6c55,2,405.58,1
1784901065167,BTC,b90f6b9ac9ce05b9,2,274.66,1
1784901065167,BTC,40ce7248e6dcad94,2,106.53,1
1784901065167,BTC,b14d230995c947dc,2,74.44,1
1784901065167,BTC,afb16ade3b6614f6,2,437.67,1
1784901065167,BTC,b409483278fa729e,2,545.48,1
1784901065167,BTC,ccce91ac98e03f74,2,314.45,1
1784901065167,BTC,c11354adecf67116,2,587.83,1
1784901065167,BTC,f0a040e3b47aa917,2,687.95,1
1784901065167,BTC,22b1e72378de15a8,2,2240.96,1
1784901065167,BTC,dc8015b8180fdea5,2,5983.58,1
1784901065167,BTC,601a2354873e3bd5,2,23.1,1
1784901065167,BTC,225aa89d25c9365f,2,171.99,1
1784901065167,BTC,f63a1907d3d1491a,2,1635.15,1
1784901065167,BTC,0396193925ad4fc4,4,3288.28,1
1784901065167,BTC,8a72ac940c0a5b3f,2,37.22,1
1784901065167,BTC,57344f85132beedc,2,182.25,1
1784901065167,BTC,fb6c3e984f9d7443,2,449.22,1
1784901065167,BTC,0a007a6342f9a1d4,2,8345.19,1
1784901065167,BTC,17d8d169f68fcae1,2,10054.78,1
1784901065167,BTC,dd53e510ca585ffa,2,23.1,1
1784901065167,BTC,19c3774aa0d1b007,6,66683.2,1
1784901065167,BTC,63135b6d7a999c97,2,1218.02,1
1784901065167,BTC,d21e3cea08edce59,2,1816.12,1
1784901065167,BTC,23f9263065c7e301,2,1581.25,1
1784901065167,BTC,376cf17f109ae934,2,782.92,1
1784901065167,BTC,d99a0df72743a4a9,2,6734.42,1
1784901065167,BTC,99ba2753899595bb,2,1161.55,1
1784901065167,BTC,08b39c7c73d4217e,2,541.63,1
1784901065167,BTC,8ae9fa356c86bcd5,2,1339.95,1
1784901065167,BTC,e4a2896ddd796ccb,2,107.81,1
1784901065167,BTC,6561191c2de872cb,2,23.1,1
1784901067114,xyz:KR200,290cec8eba5b8785,6,480.1,1
1784901067114,xyz:SNDK,c46eb16dd0178db1,2,926.14,1
1784901067114,xyz:ARM,ff165ce89a60634a,2,27.37,1
1784901067114,xyz:USAR,b0bd26c46c191156,2,18.48,1
1784901067114,xyz:TSLA,7ff33729f0f38e15,2,1559.49,1
1784901067114,xyz:SNDK,d6c6c0a222c06eca,2,187.65,1
1784901068103,BTC,11c0c71081125101,2,1423.27,1
1784901068103,BTC,c956ed1bcc3c996b,2,1701.76,1
1784901068103,BTC,8d0f0575d6fd8928,2,1579.84,1
1784901068103,BTC,308a936d1b821c3a,2,316.99,1
1784901068103,BTC,0c5d7fa04a12bf55,2,639.12,1
1784901068103,BTC,eb9f1b2c74548ef5,16,55458.7,1
1784901068103,BTC,9086a4bcdf325205,2,789.28,1
1784901068103,BTC,fef8440e8a606ba8,2,57.75,1
1784901068103,BTC,7dee825a6b66bc1d,2,1905.82,1
1784901068103,BTC,1087f478a283cdb8,2,873.98,1
1784901068103,BTC,84d5acb03b6d1c72,8,49021.27,1
1784901070215,xyz:XYZ100,91ac06cf6fb013b0,2,124.35,1
1784901070215,xyz:TSLA,092669e02f37654e,2,305.86,1
1784901070215,xyz:CRCL,da86ae95c4a74427,4,2469.95,1
1784901070215,xyz:CRCL,42587fc029f88d97,2,357.2,1
1784901071129,BTC,c14089a3b30ef887,2,565.86,1
1784901071129,BTC,3bb038855d2f727e,2,144.99,1
1784901071129,BTC,f395cec22d27576c,2,42.34,1
1784901071129,BTC,65e0a21b902eb36a,2,1905.43,1
1784901071129,BTC,5add0bf3c3b303bb,2,866.11,1
1784901071129,XRP,a93b40b6045e8cef,4,432.16,1
1784901071129,BTC,356feb4183a89754,2,23.1,1
1784901071129,BTC,bf43a36ffd10ffdb,2,1007.25,1
1784901071129,BTC,647bc843b1bf4188,2,1807.92,1
1784901071129,XRP,75ce9afeaeadb43d,2,1115.31,1
1784901071129,BTC,fd8f6f993a75569e,2,814.78,1
1784901071129,BTC,759938d44976117e,2,1514.08,1
1784901071129,BTC,43edb9f326910031,2,314.36,1
1784901071129,BTC,8ff2b69beef8a419,2,9868.48,1
1784901071129,BTC,a77aa8bd15d9ab2d,2,30377.87,1
1784901071129,BTC,7952ed3ae68ea37e,8,63332.24,1
1784901071129,BTC,4274111f816f0149,2,995.7,1
1784901071129,BTC,d785df88c30c4c97,2,1053.44,1
1784901071129,BTC,0e512fea15b50ada,2,107.78,1
1784901071129,BTC,6e0cefc1dd08fc2f,2,270.74,1
1784901071129,BTC,3d912ee9a5cda07b,2,354.14,1
1784901071129,BTC,cb84d462af5b0748,2,195.03,1
1784901071129,BTC,85b7add883783f5c,2,37.21,1
1784901071129,BTC,574e6267750f390d,2,6364.28,1
1784901071129,BTC,de9edde7a0b784fe,2,1546.16,1
1784901071129,BTC,cfd4e26e71d3ecb2,2,11699.49,1
1784901071129,BTC,1433c1428a8c913d,2,426.0,1
1784901071129,BTC,40080f227bb65155,2,735.23,1
1784901071129,BTC,25ca14f99b60d284,2,32.08,1
1784901071129,BTC,a3385be57dd23038,22,57050.95,1
1784901071129,BTC,fb039860f26623a4,2,1539.72,1
1784901071129,BTC,b7bbe8c562ef18b5,2,2480.23,1
1784901073173,xyz:RKLB,5b1419eca7df85dd,2,128.63,1
1784901073173,xyz:TSLA,8dbf479732186bae,2,118.37,1
1784901073173,xyz:RKLB,5bb1ba07ce2294e3,2,356.72,1
1784901073173,xyz:DRAM,cf75c57d682b7076,6,70271.82,1
1784901073173,xyz:CRCL,251b9b40b1d4c060,4,4929.76,1
1784901073173,xyz:USAR,067b688a1f1f2503,2,46.31,1
1784901074275,SOL,460eaf314be3b1c2,2,175.11,1
1784901074275,SOL,f826dd1782743722,2,963.12,1
1784901074275,SOL,2d75a1c855b4e122,2,89.04,1
1784901074275,SOL,cbd593a94a0d5a12,2,427.39,1
1784901074275,SOL,5e33892b1bc090d4,2,274.54,1
1784901074275,XRP,dde246c02890ab75,2,4487.01,1
1784901074275,SOL,6316ef4474014613,2,1942.56,1
1784901074275,XRP,07ffeedc65cc3467,6,5320.51,1
1784901074275,BTC,2caed0dde3357f35,2,242.51,1
1784901074275,SOL,b44d2f0cd0ae8e14,2,77.17,1
1784901074275,BTC,1836dabae3055ddb,2,822.47,1
1784901076088,xyz:MRVL,65a37282dcc4a60d,2,3.97,1
1784901076088,xyz:DRAM,719bdd28ad4c5963,2,806.11,1
1784901077213,SOL,4c0896b428e93320,2,28.2,1
1784901077213,BTC,ac105867c0d42e95,2,355.35,1
1784901077213,SOL,287b280e81e183d5,2,449.65,1
1784901077213,BTC,c32fb8cd1ff6f505,2,301.47,1
1784901077213,BTC,1103f2b96f9ed004,2,796.64,1
1784901077213,BTC,397c2cc5e00b6c87,2,23891.61,1
1784901077213,SOL,df99f7982c338186,2,2451.57,1
1784901077213,BTC,b3ce0edbf71c480b,2,906.97,1
1784901077213,BTC,4d07007145fff174,2,47769.11,1
1784901077213,BTC,4c852ab389719c3a,2,33.35,1
1784901077213,BTC,6a17173328cade3f,2,6817.01,1
1784901077213,SOL,a8634d21ab5b5580,2,994.28,1
1784901077213,BTC,5d4afa044fbae80d,2,23.09,1
1784901077213,BTC,9e9fe2bdd2057473,4,75260.37,1
1784901077213,BTC,65317289367210d4,2,6901.68,1
1784901079094,xyz:KR200,a6281e4439bc8db2,2,45.54,1
1784901079094,xyz:SNDK,257ae626fe50e685,2,298.9,1
1784901079094,xyz:SNDK,91352187df0cd44b,2,21837.87,1
1784901079094,xyz:CRWV,e77db4cd600ad2a0,6,36219.29,1
1784901079094,xyz:DRAM,69dde6c874c70257,70,575133.5,2
1784901079094,xyz:MU,100b26f88ddb51d7,2,575.46,1
1784901082127,xyz:MU,1ed027e6ce600be7,2,1685.07,1
1784901082127,xyz:MRVL,1e58581b2aa96e5f,2,218.08,1
1784901082127,xyz:XYZ100,57e3f1c48239f860,2,39.55,1
1784901082979,BTC,bb4a978829214983,2,2309.08,1
1784901082979,BTC,6b00ab7332cfa500,2,50.02,1
1784901082979,BTC,f5e601d95f53f412,2,12725.27,1
1784901082979,BTC,2d3aa520d308cec3,2,371.97,1
1784901082979,BTC,a91a699db82283ab,2,596.44,1
1784901082979,SOL,1baf2ed4fbe3f17a,4,20691.41,1
1784901082979,BTC,3f07a8bf4ad7e535,2,4037.81,1
1784901083179,BTC,1fdd4c4b5d11f1c2,2,561.8,1
1784901083179,BTC,8bd77dd229db0809,2,94.92,1
1784901083179,BTC,233dded450ac59b4,2,656.71,1
1784901085084,xyz:CBRS,45386ed9f16e4557,2,188.03,1
1784901085084,xyz:CBRS,92e015512be8e3c3,2,160.02,1
1784901085084,xyz:XYZ100,4a521b5a705d18db,62,1606158.58,2
1784901085084,xyz:CBRS,a19af88339ad9d99,2,4.0,1
1784901085084,xyz:CBRS,04149cfdb316d9e6,2,80.01,1
1784901086197,BTC,28ffbe1085e74848,2,9204.66,1
1784901086197,BTC,3d8b131341cfa4e6,2,25945.17,1
1784901086197,BTC,bbe2e9d0522cf911,2,814.51,1
1784901086197,BTC,684ff289ca262bf3,2,3985.35,1
1784901086197,BTC,996802128fb8f4fa,2,2352.47,1
1784901086197,BTC,cd55d0ac397d15ce,2,1599.53,1
1784901086197,BTC,35972e0792617851,2,23.09,1
1784901086197,BTC,0bc6b424f266a2b2,2,1627.75,1
1784901086197,BTC,88e896f1a7e07891,12,70077.75,1
1784901086197,BTC,ac8167cad9fd4e9c,6,37835.8,1
1784901086197,BTC,7c5d2a662a564c57,4,710.62,1
1784901088095,xyz:MRVL,953ee5ac6f8dd9a1,2,18289.07,1
1784901088095,xyz:SNDK,9346715b599da208,18,103695.4,1
1784901088095,xyz:SOFTBANK,48b0ab8f5d7d3244,4,722.62,1
1784901088095,xyz:MRVL,25ce8def42b40dfe,2,237.98,1
1784901089216,ETH,9472343f0f1c0905,6,1104.05,1
1784901089216,BTC,a2d6215b12b5d952,2,406.59,1
1784901089216,ETH,1ed57ba1bdc1b647,2,4614.89,1
1784901089216,BTC,d0d19c9154ec7c0e,2,106.46,1
1784901089216,BTC,58b94193d1bcbfc9,28,168244.47,1
1784901089216,ETH,4ebef32be170e6f4,2,8349.29,1
1784901089216,ETH,1b44c2dd03e7caf6,2,1756.9,1
1784901089216,BTC,58e7a62ef95c10e7,4,29748.16,1
1784901089216,BTC,d05d191d81073f93,2,92.35,1
1784901089216,BTC,895bc322a614c7e2,6,13904.38,1
1784901089216,ETH,dc61fc61ef0a2bb7,2,136.29,1
1784901091064,xyz:DRAM,81816e52bcf25277,2,391.6,1
1784901091064,xyz:XYZ100,73b679138aa5987a,2,321.82,1
1784901091064,xyz:CBRS,d3034e168f858508,10,94326.96,1
1784901091064,xyz:AMD,e5e4a9479621c746,2,64.87,1
1784901091064,xyz:SNDK,8d6a940529092c34,2,301.36,1
1784901091064,xyz:AMD,050e403beaf7bc48,2,80.56,1
1784901091064,xyz:DRAM,abf707702774d746,6,34602.24,1
1784901091064,xyz:MU,31df50b2ea4dcc56,4,7293.1,1
1784901091064,xyz:XYZ100,c85a9ef46e46fc4c,2,141.15,1
1784901091064,xyz:MRVL,fa1d40b57eca407c,2,91.09,1
1784901091064,xyz:AMD,12bc5d3f341ba85b,2,4.18,1
1784901091064,xyz:DRAM,4b9f954058860580,2,9789.84,1
1784901092581,BTC,41d406c4c6380154,2,857.94,1
1784901092581,ETH,42f67eb62a4db662,2,97.27,1
1784901092581,BTC,dd92f768bb70e3c3,2,242.38,1
1784901092581,BTC,179c8738f500f402,2,1006.7,1
1784901092581,BTC,3022c850cc917772,2,42.32,1
1784901092581,BTC,6f3d4e49535da453,2,120.55,1
1784901092581,SOL,3b22824f36c7f1fc,2,44.5,1
1784901092581,BTC,5d68a77a0a5fee0f,2,1288.83,1
1784901092581,BTC,26ee991ead0885d8,2,4396.14,1
1784901092581,SOL,b64d061d55bf39d6,2,15787.19,1
1784901092581,BTC,a2e80696a7ddeea5,2,79.51,1
1784901092581,BTC,9d7a1fa11b47b339,2,2791.83,1
1784901092581,ETH,47762250b501c9e5,2,512.34,1
1784901092581,BTC,398ee6240723898b,2,924.62,1
1784901092581,ETH,31312e8ca2c6341b,2,1058.46,1
1784901092581,BTC,ef592b52b6c5d11e,2,2558.43,1
1784901092581,SOL,7739dc5612bd8db1,2,896.02,1
1784901092581,BTC,3bd5d0a51e9d2aaa,2,91.05,1
1784901092581,BTC,f54a5119170c1378,2,2100.6,1
1784901092581,ETH,692ca7a3f4b1ddee,2,54.58,1
1784901092581,BTC,8a66bec0d1acbd34,2,1408.1,1
1784901092581,BTC,2fc2a0f5e65d4c1e,2,57.71,1
1784901092581,SOL,8f0a3bad5a662cef,2,197.3,1
1784901092581,ETH,902a88100faa5be3,2,718.39,1
1784901092581,BTC,f57967d0f72196fb,2,642.49,1
1784901092581,BTC,e51835bc203b2307,2,47.45,1
1784901092581,BTC,efa799e579a1b3a3,2,4788.56,1
1784901092581,BTC,b58f1f4f7cd20cc0,2,310.35,1
1784901092581,ETH,ab28a8851c69bf65,2,1659.16,1
1784901092581,BTC,6f4dccf3a9b8d2b3,2,23.08,1
1784901092581,BTC,e584f5e5a214b24d,2,10178.57,1
1784901094154,xyz:TSLA,9ec89a7c75638b77,2,368.27,1
1784901094154,xyz:TSLA,e03cce4579a22f25,8,22085.63,1
1784901094154,xyz:USAR,959120e6621434f6,2,29.55,1
1784901094154,xyz:XYZ100,9d0874cb9c19ba52,2,1389.06,1
1784901094154,xyz:TSLA,fc604c4829b5b323,4,29.1,1
1784901095774,BTC,8a52f8e0e4301b03,2,23.09,1
1784901095774,BTC,9b2259085897f280,2,5566.83,1
1784901095774,BTC,1bea5be5b3e51eb4,2,731.13,1
1784901095774,BTC,32ad59c7aa5eba6c,28,363819.36,1
1784901107862,BTC,32ad59c7aa5eba6c,60,1454880.56,1
1784901097109,xyz:MU,ec81a65e64d8b7b5,2,2445.75,1
1784901097109,xyz:MU,0e88ff9b087fc727,2,4078.14,1
1784901097999,para:COHR,947fce37b56c5566,2,3817.86,1
1784901099821,mkts:USTECH,515fbfb182799d3e,2,58652.67,1
1784901100197,xyz:USAR,141ae220427cd4ec,2,127.93,1
1784901107862,ETH,f2099f9252873fef,4,20407.5,1
1784901107862,ETH,c43b4e9d78c2d75f,2,207.04,1
1784901107862,BTC,679cfde1d5b8c0a5,2,23.08,1
1784901107862,SOL,5a4b88541b49dcba,2,8295.03,1
1784901107862,BTC,3fa3cf44cbd2f32b,2,848.96,1
1784901107862,BTC,ec683290972228a2,2,614.28,1
1784901107862,BTC,aa5614fd56c303bf,6,5130.91,1
1784901107862,ETH,2e1ff4a417da4705,2,139.88,1
1784901107862,ETH,cbc38006b1219745,2,23.38,1
1784901107862,ETH,2da560c7159ebee6,2,519.46,1
1784901107862,ETH,87103a72c80c3e6c,2,139.51,1
1784901107862,ETH,d23f3848fc22f474,2,3697.78,1
1784901107862,BTC,5beb680b4a1629c0,2,2149.13,1
1784901107862,ETH,d8581ca6a8e4d0b1,2,124.67,1
1784901107862,ETH,9ef60b6fecddf914,2,280.88,1
1784901107862,ETH,eab2cb932bafa8a3,2,1007.74,1
1784901107862,ETH,63ea7dee29c113f6,4,3795.37,1
1784901107862,ETH,92277115107c2336,2,99.07,1
1784901110881,BTC,69a3b4be08b88999,2,4913.77,1
1784901110881,BTC,20354cc73d3f4f9f,2,264.15,1
1784901110881,BTC,3ec9c163179e4597,2,79.5,1
1784901110881,BTC,743036ce1d4add89,2,124.38,1
1784901110881,BTC,267afa04153d0f01,2,217.99,1
1784901110881,BTC,187845bbf61021b0,2,1783.68,1
1784901110881,BTC,f617ab38728f0e94,2,752.71,1
1784901110881,BTC,a66ade7c10321215,2,87395.16,1
1784901321456,BTC,a66ade7c10321215,4,69700.21,1
1784901110881,BTC,4b6e693d188d214c,2,391.1,1
1784901110881,BTC,e185794e3f489906,2,3791.76,1
1784901110881,BTC,d88b2e9f68d0110d,2,792.46,1
1784901110881,BTC,b86db9aec3567914,2,455.22,1
1784901110881,BTC,bfe4de827db80913,2,562.93,1
1784901110881,BTC,ed1ab5a34f79b16f,2,801.44,1
1784901127311,xyz:TSLA,69da36432e7511a6,2,9031.71,1
1784901127311,xyz:TSLA,3d71681dba33ebf3,2,1720.21,1
1784901127311,xyz:TSLA,99a412340212969b,2,163.56,1
1784901127311,xyz:TSLA,056cc897b66840a0,2,48.63,1
1784901127311,xyz:TSLA,fb96c9e1c1b26bf4,2,3387.37,1
1784901127311,xyz:TSLA,2dc623c5363e32dc,2,682.65,1
1784901127311,xyz:TSLA,f37aa7d8fde0afa6,2,2337.18,1
1784901127311,xyz:TSLA,76de299a24cbf4cd,2,973.77,1
1784901127311,xyz:TSLA,bf8826f39abf5b5e,2,1051.45,1
1784901127311,xyz:TSLA,0fe8147781cdd47a,2,5804.12,1
1784901127311,xyz:TSLA,412dec691cbe0c87,2,26306.4,1
1784901127311,xyz:TSLA,70a3b05fc4338e46,2,373.22,1
1784901127311,xyz:TSLA,8a25d95778cad897,2,1402.56,1
1784901127311,xyz:TSLA,9e26cfd648707ea9,2,37.89,1
1784901127311,xyz:TSLA,4063d29bdb28d09e,2,548.14,1
1784901127311,xyz:TSLA,26a7d32a251a9005,4,9850.88,1
1784901127311,xyz:TSLA,e800375797c5726c,2,1829.91,1
1784901127311,xyz:TSLA,a29ef3385e40f4e7,4,3893.46,1
1784901127311,xyz:TSLA,a15e954601dc245e,4,661.73,1
1784901130143,xyz:TSLA,e75d4f044d859909,8,81597.68,1
1784901130143,xyz:TSLA,31d8e333aea7dedf,2,821.54,1
1784901130143,xyz:TSLA,8b746a9b6bede146,2,2572.51,1
1784901130143,xyz:TSLA,94d4d767fd1e9ba2,2,3936.05,1
1784901130143,xyz:TSLA,93fec3592c5f9629,2,1247.45,1
1784901130143,xyz:TSLA,9dfe7bf0c9afbbb4,2,266.9,1
1784901130143,xyz:TSLA,383074647bee2c29,4,11444.6,1
1784901130143,xyz:TSLA,ebba0f11550bb5a2,4,28628.55,1
1784901132020,ENA,9b29a46e94773724,10,3868.49,1
1784901133100,xyz:SPCX,2c57ec2c12d2f26f,2,232.72,1
1784901133100,xyz:XYZ100,fef26fada62dd1f8,4,45.16,1
1784901133100,xyz:TSLA,b4c9654c461b091d,2,1481.12,1
1784901133100,xyz:TSLA,fc4907ae5a1df3d4,6,5518.87,1
1784901133100,xyz:SPCX,fc4907ae5a1df3d4,2,9448.11,1
1784901133100,xyz:TSLA,c717a4d69aa72130,2,935.48,1
1784901138424,BTC,44906d0fc5d01808,2,52.57,1
1784901138424,ETH,0546f418b336c5ee,2,23.35,1
1784901138424,ETH,4e535d5d9f7bd6a5,2,2382.36,1
1784901138424,ETH,3238dc6f813d8e16,2,307.66,1
1784901138424,BTC,10583bb60248963d,2,18247.84,1
1784901138424,ETH,0ed2e79a1f0165fd,4,3072.57,1
1784901138424,SOL,54c15bae5f78cd0f,2,3432.87,1
1784901138424,BTC,d879cce6988032ae,2,75.64,1
1784901138424,ETH,334fa0664ff5136e,2,136.04,1
1784901138424,ETH,1d89e767f7b6c752,2,3344.27,1
1784901138424,BTC,82aca48161743882,2,37771.36,1
1784901138424,BTC,e169b1a196b0cba2,2,492.32,1
1784901138424,ETH,33b63445b131ed2e,2,434.44,1
1784901138424,ETH,1410ba38c2b7cad1,2,20804.42,1
1784901138424,ETH,2c26bcc19eb45ce4,2,738.02,1
1784901138424,ETH,e141197e9bfa0fa6,2,11365.79,1
1784901138424,BTC,17cdd1768d45a3c1,2,126.93,1
1784901138424,BTC,8e2d17e60bdc3b4a,4,19595.31,1
1784901138424,ETH,f24756583ed0e691,2,23.35,1
1784901138424,ETH,9fa921e99b2a41a7,2,1332.97,1
1784901138424,SOL,a7b315f0db7bb7b8,2,117.2,1
1784901138424,ETH,289bdfe53d99b7b3,2,269.86,1
1784901139186,xyz:SKHX,81816e52bcf25277,2,381.51,1
1784901139186,xyz:SPCX,2f5673be39d9aefe,2,189.26,1
1784901139186,xyz:SMSN,95d8ee62a3351032,2,152.08,1
1784901139186,xyz:MU,7cf073b8fe3dc722,2,35.66,1
1784901139186,xyz:INTC,16e82ffc77d8f629,4,11300.66,1
1784901139186,xyz:SPCX,7f4162cb88d56d7d,2,43.32,1
1784901139186,xyz:INTC,be5e0bac3c02546f,2,528.09,1
1784901139186,xyz:TSLA,6bb5645ec40e8bcf,10,23613.29,1
1784901139186,xyz:NBIS,1bdce86dad27f7ce,2,742.26,1
1784901139186,xyz:TSLA,cd98c3d4b275dc95,2,23.33,1
1784901139186,xyz:RKLB,f5ea69074693060b,2,94.03,1
1784901139186,xyz:AMD,e10817e2207785bc,2,74.35,1
1784901139186,xyz:DRAM,227fcc9dd1568272,2,32286.45,1
1784901141578,BTC,98ac096de70574b4,2,407.34,1
1784901141578,BTC,1624fac7087ac0c0,24,457912.45,2
1784901141578,SOL,13ae6811f094d398,2,84.48,1
1784901141578,ETH,20d5083c313960e4,2,75.58,1
1784901141578,SOL,c12a1691a98d953d,2,29.64,1
1784901141578,SOL,38784687d8467dd4,2,29.64,1
1784901141578,BTC,91d9d7280c7bf226,2,899.22,1
1784901141578,ETH,a9a8edf70fa5eb22,2,23.34,1
1784901141578,ETH,bb4a483dbc2d5f8b,2,23.34,1
1784901141578,ETH,4cc43c2bcbd2c392,2,191.55,1
1784901141578,ETH,1736b65bde55883d,2,291.95,1
1784901141578,BTC,22c8afcef3590860,2,873.6,1
1784901141578,BTC,58cf6f6b082d81f6,2,47.39,1
1784901141578,ETH,a43256b6be9abb61,2,522.01,1
1784901141578,ETH,827ce55f799da40b,2,159.68,1
1784901141578,ETH,9d7192ca83ee6752,2,92.25,1
1784901141578,ETH,ff2dba25f014a953,2,22.97,1
1784901141578,ETH,c23350b72ea8407d,2,538.68,1
1784901141578,BTC,5d7cbc2e41e21b54,2,12669.78,1
1784901141578,BTC,4a2d01e68e3d762c,2,5678.41,1
1784901141578,ETH,cd25e64c5e72fc85,4,10119.66,1
1784901141578,ETH,db9b465eb81a3878,2,1305.94,1
1784901141578,ETH,250728ba2a489b31,2,1789.79,1
1784901141578,ETH,3129d8fa48225269,2,33.71,1
1784901141578,ETH,ba3db43d2e48c0b0,2,23.34,1
1784901141578,SOL,f0c3f8c5adbbc660,2,2079.33,1
1784901141578,SOL,72093f15fa5c1410,2,23.71,1
1784901141578,BTC,f4a9e7d2d9ae6e97,2,836.45,1
1784901141578,ETH,051d49c5bd78e801,2,956.95,1
1784901141578,ETH,ab333978663f1c83,2,100.77,1
1784901141578,SOL,18b1d14ccb0d403a,2,35.57,1
1784901141578,SOL,4bb1e6fc774ebde7,2,102.26,1
1784901141578,SOL,5b05efe6d22149e1,2,955.93,1
1784901141578,ETH,77a00837734f6f41,2,537.57,1
1784901141578,ETH,92c1314e71a54b75,2,708.36,1
1784901141578,BTC,7372bd80de08b978,2,42.27,1
1784901141578,BTC,c254e2934cf437e6,2,4090.04,1
1784901141578,SOL,45e823ac7a3d85a2,2,208.97,1
1784901141578,ETH,64d1c0036023b42f,2,922.87,1
1784901141578,BTC,19d16fa214b0b51b,2,2574.69,1
1784901141578,BTC,0e0047f0c2943024,2,3317.63,1
1784901141578,SOL,cd58cec74861d66d,2,23.71,1
1784901141578,SOL,57b5a6f7232cfae6,2,149.69,1
1784901141578,BTC,96862576a04525f1,2,475.23,1
1784901141578,ETH,ae0bc47a220d5796,2,111.51,1
1784901141578,SOL,b4faff187e160b1d,2,794.38,1
1784901141578,BTC,f5a3c6e0e67bd0f8,2,480.35,1
1784901141578,SOL,713a793a00e7aa28,2,2297.19,1
1784901141578,SOL,b4e289391c159d12,2,603.2,1
1784901141578,ETH,7d6eeafc4aa733c0,2,37.79,1
1784901141578,SOL,54d6406f47ef695d,2,23.71,1
1784901141578,SOL,6264e259c77a9a99,2,189.7,1
1784901141578,SOL,25e73fbee8181b59,2,289.0,1
1784901141578,ETH,b9fccabd3b1f9557,4,1141.45,1
1784901141578,ETH,0aee648618facfe2,2,196.35,1
1784901141578,ETH,3004e1801320927f,2,1643.08,1
1784901141578,SOL,02d23b62780a7c48,2,1350.16,1
1784901141578,BTC,4a4e151442b70623,2,3107.56,1
1784901141578,ETH,77b6077dbacf24ca,2,774.3,1
1784901141578,ETH,b4631017fc20b5a3,2,23.34,1
1784901141578,BTC,3ca57395e35aa520,2,12434.08,1
1784901141578,BTC,85004900e6826dfe,2,1394.94,1
1784901141578,SOL,c52d82c831d0209a,2,23.71,1
1784901141578,SOL,56a98d75273b401c,2,5513.26,1
1784901141578,BTC,9f3995c58d09d181,2,219.04,1
1784901141578,SOL,846a07eec6f9ffa7,2,269.73,1
1784901141578,ETH,835121cf835ad482,2,6564.54,1
1784901141578,SOL,08dd0dc30716030f,2,137.83,1
1784901141578,BTC,1cb0fb2c2a54d6fb,2,462.42,1
1784901141578,BTC,044b75a00566a201,4,7894.43,1
1784901141578,ETH,35972e0792617851,2,23.34,1
1784901141578,SOL,df47e57232b3000b,2,69.66,1
1784901141578,BTC,de75fd7404d7dc5f,2,79.42,1
1784901141578,BTC,33772df9d2ad2fc8,2,361.21,1
1784901141578,BTC,d19cb54475e4509c,2,9531.18,1
1784901141578,BTC,149faeb66f59345b,2,24.34,1
1784901141578,BTC,9de27277c1776067,2,1293.71,1
1784901141578,ETH,fbf8cc30a64deb61,2,122.63,1
1784901141578,SOL,fd8049c81fe8c82b,2,23.71,1
1784901141578,ETH,aeeedd9a03862009,2,354.18,1
1784901141578,BTC,c2cc0ef1cf4f1220,2,365.06,1
1784901141578,BTC,444014907b0b43d8,2,874.85,1
1784901141578,BTC,4827bb63ce60c6ce,2,823.62,1
1784901141578,SOL,4827bb63ce60c6ce,2,47.43,1
1784901141578,ETH,5d5f208d1681327b,2,871.37,1
1784901141578,ETH,6c9675daf9fec356,2,22.97,1
1784901141578,BTC,1d54bce20f77ceda,2,24.34,1
1784901141578,ETH,95268d516b8f7afb,2,1304.83,1
1784901142122,xyz:TSLA,74dec477e882e65b,2,25.21,1
1784901142122,xyz:DRAM,02aa94099e5d1b0f,2,727.38,1
1784901142122,xyz:SKHX,c42071b516e97322,2,3833.37,1
1784901142122,xyz:XYZ100,7f9e08f1d5afbd38,2,16.92,1
1784901142122,xyz:TSLA,c1fd0a524145544a,2,45.37,1
1784901142122,xyz:SHAZ,3f71a22e8ef026be,54,85778.45,1
1784901142122,xyz:XYZ100,4c7d8e061dc35385,2,73.34,1
1784901142122,xyz:XYZ100,1b9899641323d5b1,2,28.21,1
1784901142122,xyz:MRVL,3bec119b6219a304,8,16060.51,1
1784901142122,xyz:TSLA,075b3b29226fdedb,10,17305.88,1
1784901142122,xyz:SNDK,8227da24a958586c,2,120.34,1
1784901142122,xyz:TSLA,928078cc1c8a8f26,2,1596.09,1
1784901142122,xyz:MSTR,fda6e77c71394d84,2,1475.99,1
1784901142122,xyz:KR200,8bbf92a5b82f661a,2,187.35,1
1784901142122,xyz:TSLA,ea13db235f1705b5,2,1633.27,1
1784901142122,xyz:TSLA,2ed4bb7fa585e550,2,601.13,1
1784901142122,xyz:XYZ100,b7ebd5a79a2f8ed0,2,146.68,1
1784901142122,xyz:TSLA,7aa3900d30ca6d02,2,37.81,1
1784901144452,BTC,200c1123ca4fb1e3,2,46.12,1
